PlayerId,Position,Player,Team,24_Salary,25_Salary,Minor_League_Cost
,OF,TJ Friedl,CIN,3.00,6.00,N/A
,OF,Brandon Nimmo,NYM,9.00,12.00,N/A
,OF,Kyle Schwarber,PHI,25.00,30.00,N/A
,Bench,Alec Bohm,PHI,6.00,9.00,N/A
,M,Heston Kjerstad,BAL,2.00,4.00,2
,M,Carson Williams,TB,2.00,3.00,1
,M,Cole Young,SEA,4.00,5.00,1
,M,Owen Caissie,CHC,3.00,4.00,1
,P,Jose Berrios,TOR,7.00,10.00,N/A
,P,Nestor Cortes Jr.,NYY,6.00,9.00,N/A
,P,Jeff Hoffman,PHI,0.00,3.00,N/A
,P,Evan Phillips,LAD,9.00,12.00,N/A
,P,Sonny Gray,STL,10.50,13.50,N/A
,IR,Hunter Greene,CIN,13.50,16.50,N/A
,IR,Cristian Javier,HOU,15.00,18.00,N/A
,IR,Nick Lodolo,CIN,8.50,11.50,N/A
,IR,Jesus Luzardo,MIA,17.50,20.50,N/A
,IR,Grayson Rodriguez,BAL,10.00,13.00,N/A
,IR,Yimi Garcia,TOR/SEA,0.00,3.00,N/A
,M,Robby Snelling,SD/MIA,2.00,3.00,1
,M,Rhett Lowder,CIN,2.00,3.00,1
,3B,Jazz Chisholm Jr.,MIA/NYY,11.50,14.50,N/A
,SS,Bobby Witt Jr.,KC,13.00,16.00,N/A
,CI,Ryan McMahon,COL,2.00,5.00,N/A
,MI,Ezequiel Tovar,COL,2.50,5.50,N/A
,OF,Matt Vierling,DET,0.00,3.00,N/A
,UT,Michael Toglia,COL,0.00,3.00,N/A
,Bench,Anthony Volpe,NYY,14.00,17.00,N/A
,IR,Ryan Mountcastle,BAL,6.00,9.00,N/A
,IR,Evan Carter,TEX,3.50,6.50,N/A
,M,Marco Luciano,SF,11.00,14.00,3
,M,Ronny Mauricio,NYM,1.00,2.00,1
,M,Jasson Dominguez,NYY,14.00,17.00,3
,M,Yanquiel Fernandez,COL,1.50,2.50,1
,P,Corbin Burnes,BAL,16.00,19.00,N/A
,P,Shota Imanaga,CHC,15.00,18.00,N/A
,P,Colin Rea,MIL,0.00,3.00,N/A
,P,Yoshinobu Yamamoto,LAD,29.50,34.50,N/A
,P,Jason Adam,TB/SD,5.50,8.50,N/A
,P,Jhoan Duran,MIN,18.00,21.00,N/A
,P,Andres Munoz,SEA,14.00,17.00,N/A
,IR,Max Meyer,MIA,2.00,5.00,N/A
,IR,Joe Ryan,MIN,11.00,14.00,N/A
,IR,Jeffrey Springs,TB,2.00,5.00,N/A
,IR,A.J. Minter,ATL,2.00,5.00,N/A
,IR,Jordan Romano,TOR,15.00,18.00,N/A
,M,Mason Miller,KC,1.00,2.00,1
,M,Owen White,TEX,2.00,4.00,2
,C,Salvador Perez,KC,3.50,6.50,N/A
,1B,Andrew Vaughn,CHW,15.00,18.00,N/A
,2B,Nico Hoerner,CHC,6.00,9.00,N/A
,3B,Nolan Arenado,STL,20.50,25.50,N/A
,SS,Zach Neto,LAA,4.00,7.00,N/A
,CI,Manny Machado,SD,33.50,38.50,N/A
,MI,Nolan Gorman,STL,11.50,14.50,N/A
,OF,Colton Cowser,BAL,4.50,7.50,N/A
,OF,Riley Greene,DET,10.50,13.50,N/A
,OF,Teoscar Hernandez,LAD,13.00,16.00,N/A
,OF,George Springer,TOR,21.50,26.50,N/A
,OF,Jordan Walker,STL,7.00,10.00,N/A
,UT,J.D. Martinez,NYM,4.00,7.00,N/A
,Bench,Isaac Paredes,TB/CHC,3.00,6.00,N/A
,M,Termarr Johnson,PIT,2.50,4.50,2
,M,Jace Jung,DET,2.00,4.00,2
,M,Max Clark,DET,5.00,6.00,1
,M,Chase Davis,STL,1.00,2.00,1
,P,Logan Allen,CLE,0.00,3.00,N/A
,P,Aaron Ashby,MIL,5.50,8.50,N/A
,P,Jack Flaherty,DET/LAD,0.00,3.00,N/A
,P,Max Fried,ATL,15.00,18.00,N/A
,P,Aaron Nola,PHI,27.50,32.50,N/A
,P,Bailey Ober,MIN,17.00,20.00,N/A
,P,Max Scherzer,TEX,5.50,8.50,N/A
,P,Luis Severino,NYM,0.00,3.00,N/A
,P,Erik Swanson,TOR,3.00,6.00,N/A
,Bench,Lance Lynn,STL,2.50,5.50,N/A
,Bench,Jordan Wicks,CHC,2.00,5.00,N/A
,IR,Shane Bieber,CLE,22.00,27.00,N/A
,IR,Clayton Kershaw,LAD,3.00,6.00,N/A
,IR,Garrett Whitlock,BOS,0.00,3.00,N/A
,IR,Danny Coulombe,BAL,0.00,3.00,N/A
,M,Jackson Jobe,DET,4.50,7.50,3
,M,Michael McGreevy,STL,4.00,7.00,3
,M,Noble Meyer,MIA,4.00,5.00,1
,M,Owen Murphy,ATL,2.00,4.00,2
,M,Noah Schultz,CHW,2.00,4.00,2
,M,AJ Smith-Shawver,ATL,2.50,3.50,1
,M,Drew Thorpe,CHW,3.50,4.50,1
,C,J.T. Realmuto,PHI,7.50,10.50,N/A
,1B,Michael Busch,CHC,2.00,5.00,N/A
,2B,Marcus Semien,TEX,15.00,18.00,N/A
,3B,Jose Ramirez,CLE,26.50,31.50,N/A
,SS,Gunnar Henderson,BAL,5.00,8.00,N/A
,CI,Luis Arraez,MIA/SD,8.50,11.50,N/A
,MI,Luis Garcia,WSH,0.00,3.00,N/A
,OF,Yordan Alvarez,HOU,17.50,20.50,N/A
,OF,Randy Arozarena,TB/SEA,36.00,41.00,N/A
,OF,Adolis Garcia,TEX,11.50,14.50,N/A
,OF,Brent Rooker,OAK,0.00,3.00,N/A
,OF,Seiya Suzuki,CHC,19.50,22.50,N/A
,IR,Corey Seager,TEX,30.00,35.00,N/A
,M,Tyler Black,MIL,1.50,2.50,1
,M,Colson Montgomery,CHW,2.00,4.00,2
,M,Tommy Troy,ARI,1.50,2.50,1
,M,Drew Gilbert,NYM,1.50,2.50,1
,P,Ronel Blanco,HOU,0.00,3.00,N/A
,P,Cristopher Sanchez,PHI,0.00,3.00,N/A
,P,Justin Verlander,HOU,10.00,13.00,N/A
,P,Bryan Woo,SEA,18.00,21.00,N/A
,P,Clay Holmes,NYY,6.00,9.00,N/A
,P,David Robertson,TEX,0.00,3.00,N/A
,P,Dylan Cease,SD,10.00,13.00,N/A
,P,Kevin Gausman,TOR,12.00,15.00,N/A
,P,Framber Valdez,HOU,16.50,19.50,N/A
,IR,Luis Castillo,SEA,33.00,38.00,N/A
,IR,Dustin May,LAD,2.00,5.00,N/A
,IR,Lance McCullers Jr.,HOU,1.00,4.00,N/A
,IR,Pete Fairbanks,TB,6.00,9.00,N/A
,IR,Liam Hendriks,BOS,1.00,4.00,N/A
,M,Tink Hence,STL,1.00,2.00,1
,C,Will Smith,LAD,12.00,15.00,N/A
,1B,Freddie Freeman,LAD,53.50,58.50,N/A
,SS,CJ Abrams,WSH,13.50,16.50,N/A
,CI,Rhys Hoskins,MIL,12.00,15.00,N/A
,MI,Ketel Marte,ARI,6.50,9.50,N/A
,OF,Corbin Carroll,ARI,8.50,11.50,N/A
,OF,Michael Conforto,SF,0.00,3.00,N/A
,OF,Lourdes Gurriel Jr.,ARI,2.50,5.50,N/A
,UT,Marcell Ozuna,ATL,3.00,6.00,N/A
,Bench,Jurickson Profar,SD,0.00,3.00,N/A
,IR,Ha-seong Kim,SD,4.00,7.00,N/A
,IR,Mike Trout,LAA,37.50,42.50,N/A
,P,Nathan Eovaldi,TEX,9.00,12.00,N/A
,P,Merrill Kelly,ARI,3.00,6.00,N/A
,P,George Kirby,SEA,11.00,14.00,N/A
,P,Sean Manaea,NYM,0.00,3.00,N/A
,P,Jameson Taillon,CHC,0.00,3.00,N/A
,P,David Bednar,PIT,12.00,15.00,N/A
,P,Kyle Finnegan,WSH,3.00,6.00,N/A
,P,Raisel Iglesias,ATL,12.50,15.50,N/A
,P,Mason Miller,OAK,5.50,8.50,N/A
,Bench,Chris Sale,ATL,15.50,18.50,N/A
,IR,Kodai Senga,NYM,10.00,13.00,N/A
,IR,Paul Sewald,ARI,7.50,10.50,N/A
,M,Jacob Misiorowski,MIL,8.50,9.50,1
,M,Andrew Painter,PHI,6.00,8.00,2
,C,William Contreras,MIL,4.50,7.50,N/A
,1B,Spencer Torkelson,DET,8.50,11.50,N/A
,2B,Connor Norby,BAL/MIA,2.00,5.00,N/A
,3B,Royce Lewis,MIN,8.00,11.00,N/A
,SS,Masyn Winn,STL,3.00,6.00,N/A
,CI,Noelvi Marte,CIN,11.00,14.00,N/A
,MI,Dansby Swanson,CHC,15.00,18.00,N/A
,OF,Ian Happ,CHC,13.50,16.50,N/A
,OF,Parker Meadows,DET,2.50,5.50,N/A
,OF,Garrett Mitchell,MIL,3.00,6.00,N/A
,OF,Julio Rodriguez,SEA,19.50,22.50,N/A
,OF,Kyle Tucker,HOU,21.50,26.50,N/A
,UT,Kerry Carpenter,DET,10.00,13.00,N/A
,IR,Austin Riley,ATL,17.50,20.50,N/A
,IR,Jordan Westburg,BAL,2.00,5.00,N/A
,M,Leodalis De Vries,SD,1.00,2.00,1
,M,Colt Emerson,SEA,3.00,4.00,1
,M,Cooper Pratt,MIL,1.00,2.00,1
,P,Hunter Brown,HOU,14.00,17.00,N/A
,P,MacKenzie Gore,WSH,4.00,7.00,N/A
,P,Brandon Pfaadt,ARI,10.50,13.50,N/A
,P,Emmanuel Clase,CLE,10.00,13.00,N/A
,P,Orion Kerkering,PHI,2.50,5.50,N/A
,P,Trevor Megill,MIL,0.00,3.00,N/A
,P,Tanner Bibee,CLE,4.00,7.00,N/A
,P,Logan Gilbert,SEA,10.00,13.00,N/A
,IR,Tyler Glasnow,LAD,12.50,15.50,N/A
,IR,Kyle Harrison,SF,4.00,7.00,N/A
,IR,Shane McClanahan,TB,13.00,16.00,N/A
,IR,Spencer Strider,ATL,44.00,49.00,N/A
,IR,Hunter Harvey,WSH/KC,3.00,6.00,N/A
,M,Kyle Hurt,LAD,1.00,2.00,1
,M,Hurston Waldrep,ATL,2.50,3.50,1
,C,Shea Langeliers,OAK,0.00,3.00,N/A
,1B,Bryce Harper,PHI,26.00,31.00,N/A
,3B,Matt Chapman,SF,0.00,3.00,N/A
,SS,Elly De La Cruz,CIN,5.00,8.00,N/A
,CI,Matt Olson,ATL,35.00,40.00,N/A
,MI,Ceddanne Rafaela,BOS,2.00,5.00,N/A
,OF,Spencer Steer,CIN,25.50,30.50,N/A
,OF,Nick Castellanos,PHI,22.00,27.00,N/A
,OF,Giancarlo Stanton,NYY,3.50,6.50,N/A
,OF,Fernando Tatis Jr.,SD,25.50,30.50,N/A
,Bench,Josh Jung,TEX,7.50,10.50,N/A
,Bench,Jackson Holliday,BAL,7.50,10.50,N/A
,Bench,Francisco Lindor,NYM,42.00,47.00,N/A
,M,Lazaro Montes,SEA,4.00,5.00,1
,M,Jett Williams,NYM,3.00,4.00,1
,M,Chase DeLauter,CLE,10.00,11.00,1
,P,Sandy Alcantara,MIA,7.00,10.00,N/A
,P,Tanner Houck,BOS,0.00,3.00,N/A
,P,Tarik Skubal,DET,4.00,7.00,N/A
,P,Ranger Suarez,PHI,0.00,3.00,N/A
,P,Bryan Abreu,HOU,3.00,6.00,N/A
,P,Ryan Helsley,STL,6.00,9.00,N/A
,P,Tanner Scott,MIA/SD,3.00,6.00,N/A
,IR,Eury Perez,MIA,5.50,8.50,N/A
,IR,Brandon Woodruff,MIL,7.00,10.00,N/A
,IR,Felix Bautista,BAL,0.00,3.00,N/A
,IR,Spencer Turnbull,PHI,0.00,3.00,N/A
,1B,Paul Goldschmidt,STL,23.50,28.50,N/A
,2B,Jose Altuve,HOU,30.00,35.00,N/A
,3B,Alex Bregman,HOU,20.50,25.50,N/A
,SS,Willy Adames,MIL,10.00,13.00,N/A
,OF,Michael Harris II,ATL,7.00,10.00,N/A
,OF,Starling Marte,NYM,8.00,11.00,N/A
,OF,Juan Soto,NYY,22.50,27.50,N/A
,UT,Ozzie Albies,ATL,31.00,36.00,N/A
,IR,Willson Contreras,STL,2.00,5.00,N/A
,IR,Jeimer Candelario,CIN,1.00,4.00,N/A
,IR,Steven Kwan,CLE,1.00,4.00,N/A
,M,Samuel Basallo,BAL,2.00,3.00,1
,M,Marcelo Mayer,BOS,6.00,8.00,2
,M,Walker Jenkins,MIN,9.50,10.50,1
,P,Shane Baz,TB,8.00,11.00,N/A
,P,Zach Eflin,TB/BAL,3.00,6.00,N/A
,P,Seth Lugo,KC,0.00,3.00,N/A
,P,Freddy Peralta,MIL,15.00,18.00,N/A
,P,Justin Steele,CHC,3.00,6.00,N/A
,P,Edwin Diaz,NYM,17.50,20.50,N/A
,P,Kenley Jansen,BOS,7.50,10.50,N/A
,P,Walker Buehler,LAD,13.00,16.00,N/A
,P,Yusei Kikuchi,TOR/HOU,0.00,3.00,N/A
,Bench,Taj Bradley,TB,5.00,8.00,N/A
,C,Cal Raleigh,SEA,1.00,4.00,N/A
,1B,Josh Naylor,CLE,7.00,10.00,N/A
,2B,Brandon Lowe,TB,3.00,6.00,N/A
,3B,Mark Vientos,NYM,0.00,3.00,N/A
,SS,Oneil Cruz,PIT,10.00,13.00,N/A
,CI,Pete Alonso,NYM,21.50,26.50,N/A
,MI,Mookie Betts,LAD,55.50,60.50,N/A
,OF,Byron Buxton,MIN,13.50,16.50,N/A
,OF,Aaron Judge,NYY,22.00,27.00,N/A
,OF,Tyler O'Neill,BOS,9.00,12.00,N/A
,OF,Josh Lowe,TB,3.00,6.00,N/A
,UT,Shohei Ohtani,LAD,41.50,46.50,N/A
,IR,Luis Rengifo,LAA,1.00,4.00,N/A
,IR,Ronald Acuna Jr.,ATL,22.00,27.00,N/A
,IR,Esteury Ruiz,OAK,11.50,14.50,N/A
,M,Austin Charles,KC,1.00,2.00,1
,M,Jordan Lawlar,ARI,5.00,8.00,3
,M,Henry Bolte,OAK,1.00,2.00,1
,M,Elijah Green,WSH,1.00,2.00,1
,M,Kristian Robinson,ARI,2.00,3.00,1
,M,Emmanuel Rodriguez,MIN,2.50,4.50,2
,P,Garrett Crochet,CHW,0.00,3.00,N/A
,P,Jacob deGrom,TEX,10.00,13.00,N/A
,P,Jared Jones,PIT,7.00,10.00,N/A
,P,Michael King,SD,13.00,16.00,N/A
,P,Cole Ragans,KC,27.00,32.00,N/A
,P,Blake Snell,SF,20.50,25.50,N/A
,P,Zack Wheeler,PHI,18.00,21.00,N/A
,P,Josh Hader,HOU,19.50,22.50,N/A
,Bench,Kutter Crawford,BOS,6.00,9.00,N/A
,IR,Robbie Ray,SF,0.00,3.00,N/A
,M,Chase Petty,CIN,1.00,2.00,1
,M,Kumar Rocker,TEX,1.00,2.00,1
